index;OID;Longitude;Latitude;route_CO2;PIP_IDs;dist_km;process_tech;grid;Major Time;Scenario;number;capacity;CAPEX_tech;OPEX_fixed_tech;OPEX_var_tech;LCOP_tech;CO2_stored;CO2_emitted;CO2_generated;CO2_avoided;Decarb_rate;LCOP_transport_strg;LCOP_total;LCOP_nets;CO2_offset;LCOP_CO2_avoided;LCOP_total_w_nets;LCOP_CO2_avoided_w_NETs;Cummulative_CO2_avoided;Cummulative_CO2_avoided_w_nets;Width_CO2_avoided_w_nets;xticks
27;CID102;2.054826;41.402821;LINESTRING (2.054826011479173 41.40282101163641, 0.5432900122593918 40.57682401260054, -1.486786987051543 41.47547601272552, -4.159779986155612 42.87482501277532, -5.61963198548489 42.79865401334181, -6.768732984909476 42.5535190139237, -7.450122984627811 42.71748301407421, -8.733260829923628 42.22657923489934, -9.314145233515781 41.61267249554911);['PIPEID27', 'PIPEID10', 'PIPEID8', 'PIPEID2', 'PIPEID13', 'PIPEID26', 'PIPEID25', 'PIPEID35'];1116.3104818352135;CCS_CALCINED_CLAY_CEMENT;28;1;LL;1.0;1299999.9999648002;45316999.92645228;3099302.7291774647;33203688.620732635;31.39435770020996;497249.999986536;317945.4233323062;1111510.399969904;806375.5406052356;0.7254772790493634;14.776488804756374;46.170846504966335;32.83859462571947;317945.4233323062;74.43442593730046;79.00944113068581;127.37523436043014;0.4618731367825066;0.6549925132048728;0.02735239862972849;0.6413163138900086
17;CID92;-1.997062;43.285684;LINESTRING (-1.997061987179091 43.28568401179726, -2.773978986828726 43.2065240121, -2.899341986773885 43.20482401214273, -4.159779986155612 42.87482501277532, -5.61963198548489 42.79865401334181, -6.768732984909476 42.5535190139237, -7.450122984627811 42.71748301407421, -8.733260829923628 42.22657923489934, -9.314145233515781 41.61267249554911);['PIPEID17', 'PIPEID1', 'PIPEID15', 'PIPEID2', 'PIPEID13', 'PIPEID26', 'PIPEID25', 'PIPEID35'];666.2334297333057;CCS_CALCINED_CLAY_CEMENT;18;1;LL;1.0;2102400.0;73288046.65227154;5012287.736922411;58101048.88336908;33.488641372445855;804167.9999999999;545734.1248800949;1797568.8192000003;1304095.3358571935;0.7254772790493635;10.690927699463785;44.17956907190964;34.85307495369187;545734.1248800949;71.22418389429322;79.03264402560151;127.41264095558424;0.49359907325585434;0.6999950297726532;0.045002516567780315;0.677493771488763
21;CID96;2.183652;41.474698;LINESTRING (2.183652011413684 41.47469801155553, 2.054826011479173 41.40282101163641, 0.5432900122593918 40.57682401260054, -1.486786987051543 41.47547601272552, -4.159779986155612 42.87482501277532, -5.61963198548489 42.79865401334181, -6.768732984909476 42.5535190139237, -7.450122984627811 42.71748301407421, -8.733260829923628 42.22657923489934, -9.314145233515781 41.61267249554911);['PIPEID21', 'PIPEID27', 'PIPEID10', 'PIPEID8', 'PIPEID2', 'PIPEID13', 'PIPEID26', 'PIPEID25', 'PIPEID35'];1130.0483246211306;CCS_CALCINED_CLAY_CEMENT;22;1;LL;1.0;2310000.000552;80524822.96765709;5507222.54331124;59170673.10119509;31.468068754889643;883575.0002111399;565301.2740121874;1975068.4804719647;1432867.3071489618;0.7254772790493634;15.013150724435611;46.481219479325254;32.858166141143194;565301.2740121874;74.93479437153252;79.33938562046845;127.90715505383791;0.5284577648801627;0.7486063296722029;0.04861129989954971;0.7243006797224281
23;CID98;-4.764202;37.902032;LINESTRING (-4.764201984840505 37.90203201620048, -5.865093984204829 37.35973601700449, -6.672311983822705 37.35976601733982, -6.836272115693578 37.13771840755857, -7.324579587375506 36.77472611801254);['PIPEID23', 'PIPEID6', 'PIPEID24', 'PIPEID37'];275.72273295929193;CCS_CALCINED_CLAY_CEMENT;24;1;LL;1.0;980000.0000112;34162046.099717915;2336397.4420852833;27927779.71910206;34.35079316741459;374850.00000428397;253444.86928832464;837907.8400095762;607883.0998642767;0.7254772790493634;10.450718261726397;44.80151142914099;34.72424127062854;253444.86928832464;72.22684955522338;79.52575269976953;128.2076071272019;0.5432463007174135;0.7695606538544079;0.020954324182204997;0.7590834917633054
7;CID82;-0.77638;39.436556;LINESTRING (-0.7763799869527166 39.43655601373965, -0.2469619872262426 39.66361301341817, 0.5432900122593918 40.57682401260054, -1.486786987051543 41.47547601272552, -4.159779986155612 42.87482501277532, -5.61963198548489 42.79865401334181, -6.768732984909476 42.5535190139237, -7.450122984627811 42.71748301407421, -8.733260829923628 42.22657923489934, -9.314145233515781 41.61267249554911);['PIPEID7', 'PIPEID22', 'PIPEID10', 'PIPEID8', 'PIPEID2', 'PIPEID13', 'PIPEID26', 'PIPEID25', 'PIPEID35'];1133.1045052988559;CCS_CALCINED_CLAY_CEMENT;8;1;LL;1.0;1299999.9999648002;45316999.92645228;3099302.7291774647;34094597.92497894;32.07967254964875;497249.999986536;322969.54455862957;1111510.399969904;806375.5406052356;0.7254772790493634;15.179726206543865;47.25939875619261;33.35750469076314;322969.54455862957;76.1893377064418;80.61690344695575;129.96670806699356;0.5628637462150521;0.7970352789398853;0.02747462508547749;0.7832979663971467
4;CID79;-2.190187;42.882983;LINESTRING (-2.190186987019881 42.882983012103, -2.773978986828726 43.2065240121, -2.899341986773885 43.20482401214273, -4.159779986155612 42.87482501277532, -5.61963198548489 42.79865401334181, -6.768732984909476 42.5535190139237, -7.450122984627811 42.71748301407421, -8.733260829923628 42.22657923489934, -9.314145233515781 41.61267249554911);['PIPEID4', 'PIPEID1', 'PIPEID15', 'PIPEID2', 'PIPEID13', 'PIPEID26', 'PIPEID25', 'PIPEID35'];662.0895594907101;CCS_CALCINED_CLAY_CEMENT;5;1;LL;1.0;814999.9999968;28410273.031472027;1943024.4033370079;23184528.693384297;34.30033323101516;311737.49999877595;212863.21127498872;696831.519997264;505535.4350834472;0.7254772790493634;11.301424546452644;45.6017577774678;35.068592691137525;212863.21127498872;73.51696836514644;80.67035046860533;130.05287279377885;0.5751623755080871;0.8145124289535578;0.01747715001367245;0.8057738539467216
18;CID93;-1.904785;36.966885;LINESTRING (-1.904784985939916 36.96688501570312, -4.329332984777801 36.71468101680755, -6.073447983937021 36.61824901758658, -6.836272115693578 37.13771840755857, -7.324579587375506 36.77472611801254);['PIPEID18', 'PIPEID16', 'PIPEID19', 'PIPEID37'];528.1121091154033;CCS_CALCINED_CLAY_CEMENT;19;1;LL;1.0;1389999.9999408;48454330.68983961;3313869.8411460347;36242256.0906294;31.926624294430656;531674.9999773559;350391.3684645969;1188461.1199493837;862201.5395568381;0.7254772790493635;15.555499812750666;47.48212410718132;33.84651326177689;350391.3684645969;76.54840484290301;81.32863736895821;131.1141313852699;0.5961379518475445;0.8440123010182278;0.029499872064669974;0.8292623649858928
5;CID80;-4.46587;41.941676;LINESTRING (-4.465869985833035 41.94167601347046, -4.159779986155612 42.87482501277532, -5.61963198548489 42.79865401334181, -6.768732984909476 42.5535190139237, -7.450122984627811 42.71748301407421, -8.733260829923628 42.22657923489934, -9.314145233515781 41.61267249554911);['PIPEID5', 'PIPEID2', 'PIPEID13', 'PIPEID26', 'PIPEID25', 'PIPEID35'];588.8792333697742;CCS_CALCINED_CLAY_CEMENT;6;1;LL;1.0;1450000.0000415999;50545884.53616938;3456914.582736875;43261755.11686815;35.68875194368431;554625.0000159119;384000.95981517644;1239761.6000355685;899418.8722636895;0.7254772790493635;11.148272683987937;46.83702462767225;35.55818987164157;384000.95981517644;75.50840637927197;82.39521449931382;132.83361591772984;0.618018948749977;0.8752352453395528;0.031222944321324997;0.8596237731788903
8;CID83;-1.486787;41.475476;LINESTRING (-1.486786987051543 41.47547601272552, -4.159779986155612 42.87482501277532, -5.61963198548489 42.79865401334181, -6.768732984909476 42.5535190139237, -7.450122984627811 42.71748301407421, -8.733260829923628 42.22657923489934, -9.314145233515781 41.61267249554911);['PIPEID8', 'PIPEID2', 'PIPEID13', 'PIPEID26', 'PIPEID25', 'PIPEID35'];754.5634069447893;CCS_CALCINED_CLAY_CEMENT;9;1;LL;1.0;1680000.0000192;58563507.59951642;4005252.757860486;52114176.19989857;36.87340173626887;642600.0000073438;447333.76346122345;1436413.4400164161;1042085.3140530456;0.7254772790493634;10.483557448095887;47.356959184364754;35.75178532968681;447333.7634612235;76.34661995303024;83.10874451405157;133.983934810634;0.6433707244709784;0.9114697243198414;0.03623447898028864;0.8933524848296971
9;CID84;-0.542867;38.378014;LINESTRING (-0.5428669868382007 38.37801401431663, -0.7763799869527166 39.43655601373965, -0.2469619872262426 39.66361301341817, 0.5432900122593918 40.57682401260054, -1.486786987051543 41.47547601272552, -4.159779986155612 42.87482501277532, -5.61963198548489 42.79865401334181, -6.768732984909476 42.5535190139237, -7.450122984627811 42.71748301407421, -8.733260829923628 42.22657923489934, -9.314145233515781 41.61267249554911);['PIPEID9', 'PIPEID7', 'PIPEID22', 'PIPEID10', 'PIPEID8', 'PIPEID2', 'PIPEID13', 'PIPEID26', 'PIPEID25', 'PIPEID35'];1254.590829392398;CCS_CALCINED_CLAY_CEMENT;10;1;LL;1.0;1529999.9999423998;53334622.9897993;3647640.9043010743;39672178.824555665;31.782587404969885;585224.9999779678;381539.99421397917;1308162.2399507514;949041.9823945917;0.7254772790493634;18.33911251315304;50.12169991812293;33.48297009450074;381539.99421397917;80.80380246019143;83.60467001262367;134.78344213155594;0.6664589487871859;0.9438400258628014;0.032370301542959945;0.9276548750913214
31;CID106;-8.905132;39.685773;LINESTRING (-8.905131983284637 39.68577301669793, -8.418211983652565 40.28907401608227, -8.663498236721621 41.13424080560878, -8.922661825589879 41.0959813857407);['PIPEID31', 'PIPEID30', 'PIPEID34'];197.77497386709908;CCS_CEMENT;32;1;LL;1.0;619999.999932;22742295.43169398;1164390.9922632212;15475411.852302685;30.488674990833957;474299.99994798;179752.77550098527;530104.9599418595;350352.18444087426;0.6609109721955817;15.90852776056292;46.397202751396875;38.927745512919884;179752.77550098527;82.10671141845177;85.32494826431676;150.99511368110788;0.6749822912463196;0.9567363807694519;0.012896354906650531;0.9502882033161266
20;CID95;-3.901136;40.009935;LINESTRING (-3.901135985689296 40.00993501449773, -6.483271984143427 38.37920001657644, -6.672311983822705 37.35976601733982, -6.836272115693578 37.13771840755857, -7.324579587375506 36.77472611801254);['PIPEID20', 'PIPEID0', 'PIPEID24', 'PIPEID37'];493.2187688989377;CCS_CALCINED_CLAY_CEMENT;21;1;LL;1.0;1299999.9999648002;45316999.92645228;3099302.7291774647;42363700.06692234;38.440520351315904;497249.999986536;346716.04377215327;1111510.399969904;806375.5406052356;0.7254772790493634;12.099993185099446;50.54051353641535;35.81013210486449;346716.04377215327;81.47899370341386;86.35064564127984;139.2103724356138;0.6945997367439581;0.9847887089605214;0.02805232819106951;0.9707625448649866
11;CID86;-3.74396;39.934332;LINESTRING (-3.743959985744326 39.93433201448801, -3.901135985689296 40.00993501449773, -6.483271984143427 38.37920001657644, -6.672311983822705 37.35976601733982, -6.836272115693578 37.13771840755857, -7.324579587375506 36.77472611801254);['PIPEID11', 'PIPEID20', 'PIPEID0', 'PIPEID24', 'PIPEID37'];509.22637884561243;CCS_CALCINED_CLAY_CEMENT;12;1;LL;1.0;935999.9999256001;32628239.94533559;2231497.9648908214;30368623.334419217;38.29816916309277;358019.999971542;249372.06799455849;800287.4879363877;580590.3892053408;0.7254772790493634;12.522950438308305;50.82111960140108;35.77233548822406;249372.06799455849;81.9313733529724;86.59345508962514;139.60181819127675;0.7087242975015177;1.004979975249408;0.020191266288886567;0.9948843421049647
3;CID78;-3.474441;40.244961;LINESTRING (-3.474440985930134 40.24496101419036, -3.901135985689296 40.00993501449773, -6.483271984143427 38.37920001657644, -6.672311983822705 37.35976601733982, -6.836272115693578 37.13771840755857, -7.324579587375506 36.77472611801254);['PIPEID3', 'PIPEID20', 'PIPEID0', 'PIPEID24', 'PIPEID37'];538.4786503504271;CCS_CALCINED_CLAY_CEMENT;4;1;LL;1.0;1055000.0000496;36776488.404576465;2515203.368864989;34886791.04149922;38.921107139506596;403537.5000189719;286137.34324475547;902033.4400424084;654404.7656935035;0.7254772790493634;13.160816567408578;52.08192370691518;36.41643413294554;286137.34324475547;83.9639813062019;88.49835783986072;142.67281111025906;0.7246446090411655;1.0278614152624344;0.02288144001302639;1.0164206952559212
