process_tech;grid;Minor Time;Major Time;Scenario;rate
LARGE_CO2_COMPRESSOR;35;1;1;LL;45.847602741780015
LARGE_CO2_COMPRESSOR;36;1;1;LL;568.7006506719301
LARGE_CO2_COMPRESSOR;37;1;1;LL;164.00342462935504
LARGE_CO2_COMPRESSOR;38;1;1;LL;317.4697602610201
LARGE_CO2_COMPRESSOR;39;1;1;LL;56.76369862860002
INCUMBENT_CEMENT;1;1;1;LL;74.20091324
INCUMBENT_CEMENT;2;1;1;LL;47.37442922
INCUMBENT_CEMENT;3;1;1;LL;120.0
INCUMBENT_CEMENT;4;1;1;LL;60.21689498
INCUMBENT_CEMENT;5;1;1;LL;46.51826484
INCUMBENT_CEMENT;6;1;1;LL;82.76255708
INCUMBENT_CEMENT;7;1;1;LL;106.7351598
INCUMBENT_CEMENT;8;1;1;LL;74.20091324
INCUMBENT_CEMENT;9;1;1;LL;95.89041096
INCUMBENT_CEMENT;10;1;1;LL;87.32876712
INCUMBENT_CEMENT;11;1;1;LL;120.0
INCUMBENT_CEMENT;12;1;1;LL;53.42465753
INCUMBENT_CEMENT;13;1;1;LL;81.62100457
INCUMBENT_CEMENT;14;1;1;LL;106.7351598
INCUMBENT_CEMENT;15;1;1;LL;74.20091324
INCUMBENT_CEMENT;16;1;1;LL;74.20091324
INCUMBENT_CEMENT;17;1;1;LL;74.20091324
INCUMBENT_CEMENT;18;1;1;LL;120.0
INCUMBENT_CEMENT;19;1;1;LL;79.33789954
INCUMBENT_CEMENT;20;1;1;LL;120.0
INCUMBENT_CEMENT;21;1;1;LL;74.20091324
INCUMBENT_CEMENT;22;1;1;LL;131.8493151
INCUMBENT_CEMENT;23;1;1;LL;50.2283105
INCUMBENT_CEMENT;24;1;1;LL;55.93607306
INCUMBENT_CEMENT;25;1;1;LL;74.20091324
INCUMBENT_CEMENT;26;1;1;LL;78.19634703
INCUMBENT_CEMENT;27;1;1;LL;55.3652968
INCUMBENT_CEMENT;28;1;1;LL;74.20091324
INCUMBENT_CEMENT;29;1;1;LL;67.35159817
INCUMBENT_CEMENT;30;1;1;LL;74.20091324
INCUMBENT_CEMENT;31;1;1;LL;85.61643836
INCUMBENT_CEMENT;32;1;1;LL;35.38812785
INCUMBENT_CEMENT;33;1;1;LL;114.1552511
INCUMBENT_CEMENT;34;1;1;LL;74.20091324
CCS_CEMENT;1;1;1;LL;74.20091324000002
CCS_CEMENT;5;1;1;LL;46.51826484000001
CCS_CEMENT;6;1;1;LL;82.76255708000001
CCS_CEMENT;24;1;1;LL;55.936073060000005
CCS_CEMENT;25;1;1;LL;74.20091324000002
CCS_CEMENT;27;1;1;LL;55.36529680000002
CCS_CEMENT;30;1;1;LL;74.20091324000002
CCS_CEMENT;32;1;1;LL;35.388127850000004
CCS_BIOMASS_MINERAL_CEMENT;2;1;1;LL;47.37442922000001
CCS_BIOMASS_MINERAL_CEMENT;13;1;1;LL;81.62100457000001
CCS_MINERAL_CEMENT;3;1;1;LL;120.00000000000004
CCS_MINERAL_CEMENT;7;1;1;LL;106.73515980000002
CCS_MINERAL_CEMENT;9;1;1;LL;95.89041096000004
CCS_MINERAL_CEMENT;14;1;1;LL;106.73515980000003
CCS_MINERAL_CEMENT;15;1;1;LL;74.20091324000002
CCS_MINERAL_CEMENT;16;1;1;LL;74.20091324000002
CCS_MINERAL_CEMENT;17;1;1;LL;74.20091324000002
CCS_MINERAL_CEMENT;18;1;1;LL;120.00000000000004
CCS_MINERAL_CEMENT;20;1;1;LL;120.00000000000004
CCS_MINERAL_CEMENT;26;1;1;LL;78.19634703
CCS_MINERAL_CEMENT;29;1;1;LL;67.35159817000002
CCS_MINERAL_CEMENT;31;1;1;LL;85.61643836000003
CCS_MINERAL_CEMENT;33;1;1;LL;114.15525110000004
CCS_MINERAL_CEMENT;34;1;1;LL;74.20091324000002
NO_ACTION;4;1;1;LL;51.485926943059845
NO_ACTION;8;1;1;LL;63.44237442750593
NO_ACTION;10;1;1;LL;74.66679451773696
NO_ACTION;11;1;1;LL;102.60096
NO_ACTION;12;1;1;LL;45.67850958541025
NO_ACTION;19;1;1;LL;67.83453880989633
NO_ACTION;21;1;1;LL;63.44237442750593
NO_ACTION;22;1;1;LL;112.73221920502084
NO_ACTION;23;1;1;LL;42.945607303984005
NO_ACTION;28;1;1;LL;63.44237442750593
