From grid,To grid,Distribution type,Major time,Scenario,No. of units
19,26,32INCH_CO2_ONSHORE,1,LL,1
19,26,40INCH_CO2_ONSHORE,1,LL,1
20,1,6INCH_CO2_ONSHORE,1,LL,1
20,1,9INCH_CO2_ONSHORE,1,LL,1
20,1,12INCH_CO2_ONSHORE,1,LL,1
20,1,16INCH_CO2_ONSHORE,1,LL,1
20,1,24INCH_CO2_ONSHORE,1,LL,1
20,1,28INCH_CO2_ONSHORE,1,LL,1
20,1,32INCH_CO2_ONSHORE,1,LL,1
20,1,40INCH_CO2_ONSHORE,1,LL,1
20,2,6INCH_CO2_ONSHORE,1,LL,1
20,2,9INCH_CO2_ONSHORE,1,LL,1
20,2,12INCH_CO2_ONSHORE,1,LL,1
20,2,16INCH_CO2_ONSHORE,1,LL,1
20,2,24INCH_CO2_ONSHORE,1,LL,1
20,2,28INCH_CO2_ONSHORE,1,LL,1
20,2,32INCH_CO2_ONSHORE,1,LL,1
20,2,40INCH_CO2_ONSHORE,1,LL,1
20,3,6INCH_CO2_ONSHORE,1,LL,1
20,3,9INCH_CO2_ONSHORE,1,LL,1
20,3,12INCH_CO2_ONSHORE,1,LL,1
20,3,16INCH_CO2_ONSHORE,1,LL,1
20,3,24INCH_CO2_ONSHORE,1,LL,1
20,3,28INCH_CO2_ONSHORE,1,LL,1
20,3,32INCH_CO2_ONSHORE,1,LL,1
20,3,40INCH_CO2_ONSHORE,1,LL,1
20,4,6INCH_CO2_ONSHORE,1,LL,1
20,4,9INCH_CO2_ONSHORE,1,LL,1
20,4,12INCH_CO2_ONSHORE,1,LL,1
20,4,16INCH_CO2_ONSHORE,1,LL,1
20,4,24INCH_CO2_ONSHORE,1,LL,1
20,4,28INCH_CO2_ONSHORE,1,LL,1
20,4,32INCH_CO2_ONSHORE,1,LL,1
20,4,40INCH_CO2_ONSHORE,1,LL,1
20,5,6INCH_CO2_ONSHORE,1,LL,1
20,5,9INCH_CO2_ONSHORE,1,LL,1
20,5,12INCH_CO2_ONSHORE,1,LL,1
20,5,16INCH_CO2_ONSHORE,1,LL,1
20,5,24INCH_CO2_ONSHORE,1,LL,1
20,5,28INCH_CO2_ONSHORE,1,LL,1
20,5,32INCH_CO2_ONSHORE,1,LL,1
20,5,40INCH_CO2_ONSHORE,1,LL,1
20,6,6INCH_CO2_ONSHORE,1,LL,1
20,6,9INCH_CO2_ONSHORE,1,LL,1
20,6,12INCH_CO2_ONSHORE,1,LL,1
20,6,16INCH_CO2_ONSHORE,1,LL,1
20,6,24INCH_CO2_ONSHORE,1,LL,1
20,6,28INCH_CO2_ONSHORE,1,LL,1
20,6,32INCH_CO2_ONSHORE,1,LL,1
20,6,40INCH_CO2_ONSHORE,1,LL,1
20,7,6INCH_CO2_ONSHORE,1,LL,1
20,7,9INCH_CO2_ONSHORE,1,LL,1
20,7,12INCH_CO2_ONSHORE,1,LL,1
20,7,16INCH_CO2_ONSHORE,1,LL,1
20,7,24INCH_CO2_ONSHORE,1,LL,1
20,7,28INCH_CO2_ONSHORE,1,LL,1
20,7,32INCH_CO2_ONSHORE,1,LL,1
20,7,40INCH_CO2_ONSHORE,1,LL,1
20,8,6INCH_CO2_ONSHORE,1,LL,1
20,8,9INCH_CO2_ONSHORE,1,LL,1
20,8,12INCH_CO2_ONSHORE,1,LL,1
20,8,16INCH_CO2_ONSHORE,1,LL,1
20,8,24INCH_CO2_ONSHORE,1,LL,1
20,8,28INCH_CO2_ONSHORE,1,LL,1
20,8,32INCH_CO2_ONSHORE,1,LL,1
20,8,40INCH_CO2_ONSHORE,1,LL,1
20,9,6INCH_CO2_ONSHORE,1,LL,1
20,9,9INCH_CO2_ONSHORE,1,LL,1
20,9,12INCH_CO2_ONSHORE,1,LL,1
20,9,16INCH_CO2_ONSHORE,1,LL,1
20,9,24INCH_CO2_ONSHORE,1,LL,1
20,9,28INCH_CO2_ONSHORE,1,LL,1
20,9,32INCH_CO2_ONSHORE,1,LL,1
20,9,40INCH_CO2_ONSHORE,1,LL,1
20,10,6INCH_CO2_ONSHORE,1,LL,1
20,10,9INCH_CO2_ONSHORE,1,LL,1
20,10,12INCH_CO2_ONSHORE,1,LL,1
20,10,16INCH_CO2_ONSHORE,1,LL,1
20,10,24INCH_CO2_ONSHORE,1,LL,1
20,10,28INCH_CO2_ONSHORE,1,LL,1
20,10,32INCH_CO2_ONSHORE,1,LL,1
20,10,40INCH_CO2_ONSHORE,1,LL,1
20,11,6INCH_CO2_ONSHORE,1,LL,1
20,11,9INCH_CO2_ONSHORE,1,LL,1
20,11,12INCH_CO2_ONSHORE,1,LL,1
20,11,16INCH_CO2_ONSHORE,1,LL,1
20,11,24INCH_CO2_ONSHORE,1,LL,1
20,11,28INCH_CO2_ONSHORE,1,LL,1
20,11,32INCH_CO2_ONSHORE,1,LL,1
20,11,40INCH_CO2_ONSHORE,1,LL,1
20,12,6INCH_CO2_ONSHORE,1,LL,1
20,12,9INCH_CO2_ONSHORE,1,LL,1
20,12,12INCH_CO2_ONSHORE,1,LL,1
20,12,16INCH_CO2_ONSHORE,1,LL,1
20,12,24INCH_CO2_ONSHORE,1,LL,1
20,12,28INCH_CO2_ONSHORE,1,LL,1
20,12,32INCH_CO2_ONSHORE,1,LL,1
20,12,40INCH_CO2_ONSHORE,1,LL,1
20,13,6INCH_CO2_ONSHORE,1,LL,1
20,13,9INCH_CO2_ONSHORE,1,LL,1
20,13,12INCH_CO2_ONSHORE,1,LL,1
20,13,16INCH_CO2_ONSHORE,1,LL,1
20,13,24INCH_CO2_ONSHORE,1,LL,1
20,13,28INCH_CO2_ONSHORE,1,LL,1
20,13,32INCH_CO2_ONSHORE,1,LL,1
20,13,40INCH_CO2_ONSHORE,1,LL,1
20,14,6INCH_CO2_ONSHORE,1,LL,1
20,14,9INCH_CO2_ONSHORE,1,LL,1
20,14,12INCH_CO2_ONSHORE,1,LL,1
20,14,16INCH_CO2_ONSHORE,1,LL,1
20,14,24INCH_CO2_ONSHORE,1,LL,1
20,14,28INCH_CO2_ONSHORE,1,LL,1
20,14,32INCH_CO2_ONSHORE,1,LL,1
20,14,40INCH_CO2_ONSHORE,1,LL,1
20,15,6INCH_CO2_ONSHORE,1,LL,1
20,15,9INCH_CO2_ONSHORE,1,LL,1
20,15,12INCH_CO2_ONSHORE,1,LL,1
20,15,16INCH_CO2_ONSHORE,1,LL,1
20,15,24INCH_CO2_ONSHORE,1,LL,1
20,15,28INCH_CO2_ONSHORE,1,LL,1
20,15,32INCH_CO2_ONSHORE,1,LL,1
20,15,40INCH_CO2_ONSHORE,1,LL,1
20,16,6INCH_CO2_ONSHORE,1,LL,1
20,16,9INCH_CO2_ONSHORE,1,LL,1
20,16,12INCH_CO2_ONSHORE,1,LL,1
20,16,16INCH_CO2_ONSHORE,1,LL,1
20,16,24INCH_CO2_ONSHORE,1,LL,1
20,16,28INCH_CO2_ONSHORE,1,LL,1
20,16,32INCH_CO2_ONSHORE,1,LL,1
20,16,40INCH_CO2_ONSHORE,1,LL,1
20,17,6INCH_CO2_ONSHORE,1,LL,1
20,17,9INCH_CO2_ONSHORE,1,LL,1
20,17,12INCH_CO2_ONSHORE,1,LL,1
20,17,16INCH_CO2_ONSHORE,1,LL,1
20,17,24INCH_CO2_ONSHORE,1,LL,1
20,17,28INCH_CO2_ONSHORE,1,LL,1
20,17,32INCH_CO2_ONSHORE,1,LL,1
20,17,40INCH_CO2_ONSHORE,1,LL,1
20,18,6INCH_CO2_ONSHORE,1,LL,1
20,18,9INCH_CO2_ONSHORE,1,LL,1
20,18,12INCH_CO2_ONSHORE,1,LL,1
20,18,16INCH_CO2_ONSHORE,1,LL,1
20,18,24INCH_CO2_ONSHORE,1,LL,1
20,18,28INCH_CO2_ONSHORE,1,LL,1
20,18,32INCH_CO2_ONSHORE,1,LL,1
20,18,40INCH_CO2_ONSHORE,1,LL,1
20,19,6INCH_CO2_ONSHORE,1,LL,1
20,19,9INCH_CO2_ONSHORE,1,LL,1
20,19,12INCH_CO2_ONSHORE,1,LL,1
20,19,16INCH_CO2_ONSHORE,1,LL,1
20,19,24INCH_CO2_ONSHORE,1,LL,1
20,19,28INCH_CO2_ONSHORE,1,LL,1
20,19,32INCH_CO2_ONSHORE,1,LL,1
20,19,40INCH_CO2_ONSHORE,1,LL,1
20,21,6INCH_CO2_ONSHORE,1,LL,1
20,21,9INCH_CO2_ONSHORE,1,LL,1
20,21,12INCH_CO2_ONSHORE,1,LL,1
20,21,16INCH_CO2_ONSHORE,1,LL,1
20,21,24INCH_CO2_ONSHORE,1,LL,1
20,21,28INCH_CO2_ONSHORE,1,LL,1
20,21,32INCH_CO2_ONSHORE,1,LL,1
20,21,40INCH_CO2_ONSHORE,1,LL,1
20,22,6INCH_CO2_ONSHORE,1,LL,1
20,22,9INCH_CO2_ONSHORE,1,LL,1
20,22,12INCH_CO2_ONSHORE,1,LL,1
20,22,16INCH_CO2_ONSHORE,1,LL,1
20,22,24INCH_CO2_ONSHORE,1,LL,1
20,22,28INCH_CO2_ONSHORE,1,LL,1
20,22,32INCH_CO2_ONSHORE,1,LL,1
20,22,40INCH_CO2_ONSHORE,1,LL,1
20,23,6INCH_CO2_ONSHORE,1,LL,1
20,23,9INCH_CO2_ONSHORE,1,LL,1
20,23,12INCH_CO2_ONSHORE,1,LL,1
20,23,16INCH_CO2_ONSHORE,1,LL,1
20,23,24INCH_CO2_ONSHORE,1,LL,1
20,23,28INCH_CO2_ONSHORE,1,LL,1
20,23,32INCH_CO2_ONSHORE,1,LL,1
20,23,40INCH_CO2_ONSHORE,1,LL,1
20,24,6INCH_CO2_ONSHORE,1,LL,1
20,24,9INCH_CO2_ONSHORE,1,LL,1
20,24,12INCH_CO2_ONSHORE,1,LL,1
20,24,16INCH_CO2_ONSHORE,1,LL,1
20,24,24INCH_CO2_ONSHORE,1,LL,1
20,24,28INCH_CO2_ONSHORE,1,LL,1
20,24,32INCH_CO2_ONSHORE,1,LL,1
20,24,40INCH_CO2_ONSHORE,1,LL,1
20,25,6INCH_CO2_ONSHORE,1,LL,1
20,25,9INCH_CO2_ONSHORE,1,LL,1
20,25,12INCH_CO2_ONSHORE,1,LL,1
20,25,16INCH_CO2_ONSHORE,1,LL,1
20,25,24INCH_CO2_ONSHORE,1,LL,1
20,25,28INCH_CO2_ONSHORE,1,LL,1
20,25,32INCH_CO2_ONSHORE,1,LL,1
20,25,40INCH_CO2_ONSHORE,1,LL,1
20,26,6INCH_CO2_ONSHORE,1,LL,1
20,26,9INCH_CO2_ONSHORE,1,LL,1
20,26,12INCH_CO2_ONSHORE,1,LL,1
20,26,16INCH_CO2_ONSHORE,1,LL,1
20,26,24INCH_CO2_ONSHORE,1,LL,1
20,26,28INCH_CO2_ONSHORE,1,LL,1
20,26,32INCH_CO2_ONSHORE,1,LL,1
20,26,40INCH_CO2_ONSHORE,1,LL,1
21,1,6INCH_CO2_ONSHORE,1,LL,1
21,1,9INCH_CO2_ONSHORE,1,LL,1
21,1,12INCH_CO2_ONSHORE,1,LL,1
21,1,16INCH_CO2_ONSHORE,1,LL,1
21,1,24INCH_CO2_ONSHORE,1,LL,1
21,1,28INCH_CO2_ONSHORE,1,LL,1
21,1,32INCH_CO2_ONSHORE,1,LL,1
21,1,40INCH_CO2_ONSHORE,1,LL,1
21,2,6INCH_CO2_ONSHORE,1,LL,1
21,2,9INCH_CO2_ONSHORE,1,LL,1
21,2,12INCH_CO2_ONSHORE,1,LL,1
21,2,16INCH_CO2_ONSHORE,1,LL,1
21,2,24INCH_CO2_ONSHORE,1,LL,1
21,2,28INCH_CO2_ONSHORE,1,LL,1
21,2,32INCH_CO2_ONSHORE,1,LL,1
21,2,40INCH_CO2_ONSHORE,1,LL,1
21,3,6INCH_CO2_ONSHORE,1,LL,1
21,3,9INCH_CO2_ONSHORE,1,LL,1
21,3,12INCH_CO2_ONSHORE,1,LL,1
21,3,16INCH_CO2_ONSHORE,1,LL,1
21,3,24INCH_CO2_ONSHORE,1,LL,1
21,3,28INCH_CO2_ONSHORE,1,LL,1
21,3,32INCH_CO2_ONSHORE,1,LL,1
21,3,40INCH_CO2_ONSHORE,1,LL,1
21,4,6INCH_CO2_ONSHORE,1,LL,1
21,4,9INCH_CO2_ONSHORE,1,LL,1
21,4,12INCH_CO2_ONSHORE,1,LL,1
21,4,16INCH_CO2_ONSHORE,1,LL,1
21,4,24INCH_CO2_ONSHORE,1,LL,1
21,4,28INCH_CO2_ONSHORE,1,LL,1
21,4,32INCH_CO2_ONSHORE,1,LL,1
21,4,40INCH_CO2_ONSHORE,1,LL,1
21,5,6INCH_CO2_ONSHORE,1,LL,1
21,5,9INCH_CO2_ONSHORE,1,LL,1
21,5,12INCH_CO2_ONSHORE,1,LL,1
21,5,16INCH_CO2_ONSHORE,1,LL,1
21,5,24INCH_CO2_ONSHORE,1,LL,1
21,5,28INCH_CO2_ONSHORE,1,LL,1
21,5,32INCH_CO2_ONSHORE,1,LL,1
21,5,40INCH_CO2_ONSHORE,1,LL,1
21,6,6INCH_CO2_ONSHORE,1,LL,1
21,6,9INCH_CO2_ONSHORE,1,LL,1
21,6,12INCH_CO2_ONSHORE,1,LL,1
21,6,16INCH_CO2_ONSHORE,1,LL,1
21,6,24INCH_CO2_ONSHORE,1,LL,1
21,6,28INCH_CO2_ONSHORE,1,LL,1
21,6,32INCH_CO2_ONSHORE,1,LL,1
21,6,40INCH_CO2_ONSHORE,1,LL,1
21,7,6INCH_CO2_ONSHORE,1,LL,1
21,7,9INCH_CO2_ONSHORE,1,LL,1
21,7,12INCH_CO2_ONSHORE,1,LL,1
21,7,16INCH_CO2_ONSHORE,1,LL,1
21,7,24INCH_CO2_ONSHORE,1,LL,1
21,7,28INCH_CO2_ONSHORE,1,LL,1
21,7,32INCH_CO2_ONSHORE,1,LL,1
21,7,40INCH_CO2_ONSHORE,1,LL,1
21,8,6INCH_CO2_ONSHORE,1,LL,1
21,8,9INCH_CO2_ONSHORE,1,LL,1
21,8,12INCH_CO2_ONSHORE,1,LL,1
21,8,16INCH_CO2_ONSHORE,1,LL,1
21,8,24INCH_CO2_ONSHORE,1,LL,1
21,8,28INCH_CO2_ONSHORE,1,LL,1
21,8,32INCH_CO2_ONSHORE,1,LL,1
21,8,40INCH_CO2_ONSHORE,1,LL,1
21,9,6INCH_CO2_ONSHORE,1,LL,1
21,9,9INCH_CO2_ONSHORE,1,LL,1
21,9,12INCH_CO2_ONSHORE,1,LL,1
21,9,16INCH_CO2_ONSHORE,1,LL,1
21,9,24INCH_CO2_ONSHORE,1,LL,1
21,9,28INCH_CO2_ONSHORE,1,LL,1
21,9,32INCH_CO2_ONSHORE,1,LL,1
21,9,40INCH_CO2_ONSHORE,1,LL,1
21,10,6INCH_CO2_ONSHORE,1,LL,1
21,10,9INCH_CO2_ONSHORE,1,LL,1
21,10,12INCH_CO2_ONSHORE,1,LL,1
21,10,16INCH_CO2_ONSHORE,1,LL,1
21,10,24INCH_CO2_ONSHORE,1,LL,1
21,10,28INCH_CO2_ONSHORE,1,LL,1
21,10,32INCH_CO2_ONSHORE,1,LL,1
21,10,40INCH_CO2_ONSHORE,1,LL,1
21,11,6INCH_CO2_ONSHORE,1,LL,1
21,11,9INCH_CO2_ONSHORE,1,LL,1
21,11,12INCH_CO2_ONSHORE,1,LL,1
21,11,16INCH_CO2_ONSHORE,1,LL,1
21,11,24INCH_CO2_ONSHORE,1,LL,1
21,11,28INCH_CO2_ONSHORE,1,LL,1
21,11,32INCH_CO2_ONSHORE,1,LL,1
21,11,40INCH_CO2_ONSHORE,1,LL,1
21,12,6INCH_CO2_ONSHORE,1,LL,1
21,12,9INCH_CO2_ONSHORE,1,LL,1
21,12,12INCH_CO2_ONSHORE,1,LL,1
21,12,16INCH_CO2_ONSHORE,1,LL,1
21,12,24INCH_CO2_ONSHORE,1,LL,1
21,12,28INCH_CO2_ONSHORE,1,LL,1
21,12,32INCH_CO2_ONSHORE,1,LL,1
21,12,40INCH_CO2_ONSHORE,1,LL,1
21,13,6INCH_CO2_ONSHORE,1,LL,1
21,13,9INCH_CO2_ONSHORE,1,LL,1
21,13,12INCH_CO2_ONSHORE,1,LL,1
21,13,16INCH_CO2_ONSHORE,1,LL,1
21,13,24INCH_CO2_ONSHORE,1,LL,1
21,13,28INCH_CO2_ONSHORE,1,LL,1
21,13,32INCH_CO2_ONSHORE,1,LL,1
21,13,40INCH_CO2_ONSHORE,1,LL,1
21,14,6INCH_CO2_ONSHORE,1,LL,1
21,14,9INCH_CO2_ONSHORE,1,LL,1
21,14,12INCH_CO2_ONSHORE,1,LL,1
21,14,16INCH_CO2_ONSHORE,1,LL,1
21,14,24INCH_CO2_ONSHORE,1,LL,1
21,14,28INCH_CO2_ONSHORE,1,LL,1
21,14,32INCH_CO2_ONSHORE,1,LL,1
21,14,40INCH_CO2_ONSHORE,1,LL,1
21,15,6INCH_CO2_ONSHORE,1,LL,1
21,15,9INCH_CO2_ONSHORE,1,LL,1
21,15,12INCH_CO2_ONSHORE,1,LL,1
21,15,16INCH_CO2_ONSHORE,1,LL,1
21,15,24INCH_CO2_ONSHORE,1,LL,1
21,15,28INCH_CO2_ONSHORE,1,LL,1
21,15,32INCH_CO2_ONSHORE,1,LL,1
21,15,40INCH_CO2_ONSHORE,1,LL,1
21,16,6INCH_CO2_ONSHORE,1,LL,1
21,16,9INCH_CO2_ONSHORE,1,LL,1
21,16,12INCH_CO2_ONSHORE,1,LL,1
21,16,16INCH_CO2_ONSHORE,1,LL,1
21,16,24INCH_CO2_ONSHORE,1,LL,1
21,16,28INCH_CO2_ONSHORE,1,LL,1
21,16,32INCH_CO2_ONSHORE,1,LL,1
21,16,40INCH_CO2_ONSHORE,1,LL,1
21,17,6INCH_CO2_ONSHORE,1,LL,1
21,17,9INCH_CO2_ONSHORE,1,LL,1
21,17,12INCH_CO2_ONSHORE,1,LL,1
21,17,16INCH_CO2_ONSHORE,1,LL,1
21,17,24INCH_CO2_ONSHORE,1,LL,1
21,17,28INCH_CO2_ONSHORE,1,LL,1
21,17,32INCH_CO2_ONSHORE,1,LL,1
21,17,40INCH_CO2_ONSHORE,1,LL,1
21,18,6INCH_CO2_ONSHORE,1,LL,1
21,18,9INCH_CO2_ONSHORE,1,LL,1
21,18,12INCH_CO2_ONSHORE,1,LL,1
21,18,16INCH_CO2_ONSHORE,1,LL,1
21,18,24INCH_CO2_ONSHORE,1,LL,1
21,18,28INCH_CO2_ONSHORE,1,LL,1
21,18,32INCH_CO2_ONSHORE,1,LL,1
21,18,40INCH_CO2_ONSHORE,1,LL,1
21,19,6INCH_CO2_ONSHORE,1,LL,1
21,19,9INCH_CO2_ONSHORE,1,LL,1
21,19,12INCH_CO2_ONSHORE,1,LL,1
21,19,16INCH_CO2_ONSHORE,1,LL,1
21,19,24INCH_CO2_ONSHORE,1,LL,1
21,19,28INCH_CO2_ONSHORE,1,LL,1
21,19,32INCH_CO2_ONSHORE,1,LL,1
21,19,40INCH_CO2_ONSHORE,1,LL,1
21,20,6INCH_CO2_ONSHORE,1,LL,1
21,20,9INCH_CO2_ONSHORE,1,LL,1
21,20,12INCH_CO2_ONSHORE,1,LL,1
21,20,16INCH_CO2_ONSHORE,1,LL,1
21,20,24INCH_CO2_ONSHORE,1,LL,1
21,20,28INCH_CO2_ONSHORE,1,LL,1
21,20,32INCH_CO2_ONSHORE,1,LL,1
21,20,40INCH_CO2_ONSHORE,1,LL,1
21,22,6INCH_CO2_ONSHORE,1,LL,1
21,22,9INCH_CO2_ONSHORE,1,LL,1
21,22,12INCH_CO2_ONSHORE,1,LL,1
21,22,16INCH_CO2_ONSHORE,1,LL,1
21,22,24INCH_CO2_ONSHORE,1,LL,1
21,22,28INCH_CO2_ONSHORE,1,LL,1
21,22,32INCH_CO2_ONSHORE,1,LL,1
21,22,40INCH_CO2_ONSHORE,1,LL,1
21,23,6INCH_CO2_ONSHORE,1,LL,1
21,23,9INCH_CO2_ONSHORE,1,LL,1
21,23,12INCH_CO2_ONSHORE,1,LL,1
21,23,16INCH_CO2_ONSHORE,1,LL,1
21,23,24INCH_CO2_ONSHORE,1,LL,1
21,23,28INCH_CO2_ONSHORE,1,LL,1
21,23,32INCH_CO2_ONSHORE,1,LL,1
21,23,40INCH_CO2_ONSHORE,1,LL,1
21,24,6INCH_CO2_ONSHORE,1,LL,1
21,24,9INCH_CO2_ONSHORE,1,LL,1
21,24,12INCH_CO2_ONSHORE,1,LL,1
21,24,16INCH_CO2_ONSHORE,1,LL,1
21,24,24INCH_CO2_ONSHORE,1,LL,1
21,24,28INCH_CO2_ONSHORE,1,LL,1
21,24,32INCH_CO2_ONSHORE,1,LL,1
21,24,40INCH_CO2_ONSHORE,1,LL,1
21,25,6INCH_CO2_ONSHORE,1,LL,1
21,25,9INCH_CO2_ONSHORE,1,LL,1
21,25,12INCH_CO2_ONSHORE,1,LL,1
21,25,16INCH_CO2_ONSHORE,1,LL,1
21,25,24INCH_CO2_ONSHORE,1,LL,1
21,25,28INCH_CO2_ONSHORE,1,LL,1
21,25,32INCH_CO2_ONSHORE,1,LL,1
21,25,40INCH_CO2_ONSHORE,1,LL,1
21,26,6INCH_CO2_ONSHORE,1,LL,1
21,26,9INCH_CO2_ONSHORE,1,LL,1
21,26,12INCH_CO2_ONSHORE,1,LL,1
21,26,16INCH_CO2_ONSHORE,1,LL,1
21,26,24INCH_CO2_ONSHORE,1,LL,1
21,26,28INCH_CO2_ONSHORE,1,LL,1
21,26,32INCH_CO2_ONSHORE,1,LL,1
21,26,40INCH_CO2_ONSHORE,1,LL,1
22,1,6INCH_CO2_ONSHORE,1,LL,1
22,1,9INCH_CO2_ONSHORE,1,LL,1
22,1,12INCH_CO2_ONSHORE,1,LL,1
22,1,16INCH_CO2_ONSHORE,1,LL,1
22,1,24INCH_CO2_ONSHORE,1,LL,1
22,1,28INCH_CO2_ONSHORE,1,LL,1
22,1,32INCH_CO2_ONSHORE,1,LL,1
22,1,40INCH_CO2_ONSHORE,1,LL,1
22,2,6INCH_CO2_ONSHORE,1,LL,1
22,2,9INCH_CO2_ONSHORE,1,LL,1
22,2,12INCH_CO2_ONSHORE,1,LL,1
22,2,16INCH_CO2_ONSHORE,1,LL,1
22,2,24INCH_CO2_ONSHORE,1,LL,1
22,2,28INCH_CO2_ONSHORE,1,LL,1
22,2,32INCH_CO2_ONSHORE,1,LL,1
22,2,40INCH_CO2_ONSHORE,1,LL,1
22,3,6INCH_CO2_ONSHORE,1,LL,1
22,3,9INCH_CO2_ONSHORE,1,LL,1
22,3,12INCH_CO2_ONSHORE,1,LL,1
22,3,16INCH_CO2_ONSHORE,1,LL,1
22,3,24INCH_CO2_ONSHORE,1,LL,1
22,3,28INCH_CO2_ONSHORE,1,LL,1
22,3,32INCH_CO2_ONSHORE,1,LL,1
22,3,40INCH_CO2_ONSHORE,1,LL,1
22,4,6INCH_CO2_ONSHORE,1,LL,1
22,4,9INCH_CO2_ONSHORE,1,LL,1
22,4,12INCH_CO2_ONSHORE,1,LL,1
22,4,16INCH_CO2_ONSHORE,1,LL,1
22,4,24INCH_CO2_ONSHORE,1,LL,1
22,4,28INCH_CO2_ONSHORE,1,LL,1
22,4,32INCH_CO2_ONSHORE,1,LL,1
22,4,40INCH_CO2_ONSHORE,1,LL,1
22,5,6INCH_CO2_ONSHORE,1,LL,1
22,5,9INCH_CO2_ONSHORE,1,LL,1
22,5,12INCH_CO2_ONSHORE,1,LL,1
22,5,16INCH_CO2_ONSHORE,1,LL,1
22,5,24INCH_CO2_ONSHORE,1,LL,1
22,5,28INCH_CO2_ONSHORE,1,LL,1
22,5,32INCH_CO2_ONSHORE,1,LL,1
22,5,40INCH_CO2_ONSHORE,1,LL,1
22,6,6INCH_CO2_ONSHORE,1,LL,1
22,6,9INCH_CO2_ONSHORE,1,LL,1
22,6,12INCH_CO2_ONSHORE,1,LL,1
22,6,16INCH_CO2_ONSHORE,1,LL,1
22,6,24INCH_CO2_ONSHORE,1,LL,1
22,6,28INCH_CO2_ONSHORE,1,LL,1
22,6,32INCH_CO2_ONSHORE,1,LL,1
22,6,40INCH_CO2_ONSHORE,1,LL,1
22,7,6INCH_CO2_ONSHORE,1,LL,1
22,7,9INCH_CO2_ONSHORE,1,LL,1
22,7,12INCH_CO2_ONSHORE,1,LL,1
22,7,16INCH_CO2_ONSHORE,1,LL,1
22,7,24INCH_CO2_ONSHORE,1,LL,1
22,7,28INCH_CO2_ONSHORE,1,LL,1
22,7,32INCH_CO2_ONSHORE,1,LL,1
22,7,40INCH_CO2_ONSHORE,1,LL,1
22,8,6INCH_CO2_ONSHORE,1,LL,1
22,8,9INCH_CO2_ONSHORE,1,LL,1
22,8,12INCH_CO2_ONSHORE,1,LL,1
22,8,16INCH_CO2_ONSHORE,1,LL,1
22,8,24INCH_CO2_ONSHORE,1,LL,1
22,8,28INCH_CO2_ONSHORE,1,LL,1
22,8,32INCH_CO2_ONSHORE,1,LL,1
22,8,40INCH_CO2_ONSHORE,1,LL,1
22,9,6INCH_CO2_ONSHORE,1,LL,1
22,9,9INCH_CO2_ONSHORE,1,LL,1
22,9,12INCH_CO2_ONSHORE,1,LL,1
22,9,16INCH_CO2_ONSHORE,1,LL,1
22,9,24INCH_CO2_ONSHORE,1,LL,1
22,9,28INCH_CO2_ONSHORE,1,LL,1
22,9,32INCH_CO2_ONSHORE,1,LL,1
22,9,40INCH_CO2_ONSHORE,1,LL,1
22,10,6INCH_CO2_ONSHORE,1,LL,1
22,10,9INCH_CO2_ONSHORE,1,LL,1
22,10,12INCH_CO2_ONSHORE,1,LL,1
22,10,16INCH_CO2_ONSHORE,1,LL,1
22,10,24INCH_CO2_ONSHORE,1,LL,1
22,10,28INCH_CO2_ONSHORE,1,LL,1
22,10,32INCH_CO2_ONSHORE,1,LL,1
22,10,40INCH_CO2_ONSHORE,1,LL,1
22,11,6INCH_CO2_ONSHORE,1,LL,1
22,11,9INCH_CO2_ONSHORE,1,LL,1
22,11,12INCH_CO2_ONSHORE,1,LL,1
22,11,16INCH_CO2_ONSHORE,1,LL,1
22,11,24INCH_CO2_ONSHORE,1,LL,1
22,11,28INCH_CO2_ONSHORE,1,LL,1
22,11,32INCH_CO2_ONSHORE,1,LL,1
22,11,40INCH_CO2_ONSHORE,1,LL,1
22,12,6INCH_CO2_ONSHORE,1,LL,1
22,12,9INCH_CO2_ONSHORE,1,LL,1
22,12,12INCH_CO2_ONSHORE,1,LL,1
22,12,16INCH_CO2_ONSHORE,1,LL,1
22,12,24INCH_CO2_ONSHORE,1,LL,1
22,12,28INCH_CO2_ONSHORE,1,LL,1
22,12,32INCH_CO2_ONSHORE,1,LL,1
22,12,40INCH_CO2_ONSHORE,1,LL,1
22,13,6INCH_CO2_ONSHORE,1,LL,1
22,13,9INCH_CO2_ONSHORE,1,LL,1
22,13,12INCH_CO2_ONSHORE,1,LL,1
22,13,16INCH_CO2_ONSHORE,1,LL,1
22,13,24INCH_CO2_ONSHORE,1,LL,1
22,13,28INCH_CO2_ONSHORE,1,LL,1
22,13,32INCH_CO2_ONSHORE,1,LL,1
22,13,40INCH_CO2_ONSHORE,1,LL,1
22,14,6INCH_CO2_ONSHORE,1,LL,1
22,14,9INCH_CO2_ONSHORE,1,LL,1
22,14,12INCH_CO2_ONSHORE,1,LL,1
22,14,16INCH_CO2_ONSHORE,1,LL,1
22,14,24INCH_CO2_ONSHORE,1,LL,1
22,14,28INCH_CO2_ONSHORE,1,LL,1
22,14,32INCH_CO2_ONSHORE,1,LL,1
22,14,40INCH_CO2_ONSHORE,1,LL,1
22,15,6INCH_CO2_ONSHORE,1,LL,1
22,15,9INCH_CO2_ONSHORE,1,LL,1
22,15,12INCH_CO2_ONSHORE,1,LL,1
